date,close,code,name,return
2022-08-30,7.96,601398.SH,工商银行,0.003775964209535136
2022-08-31,7.98,601398.SH,工商银行,0.002509411605425707
2022-09-01,7.96,601398.SH,工商银行,-0.002509411605425807
2022-09-02,7.95,601398.SH,工商银行,-0.0012570711900510918
2022-09-05,7.96,601398.SH,工商银行,0.0012570711900511137
2022-09-06,7.96,601398.SH,工商银行,0.0
2022-09-07,7.95,601398.SH,工商银行,-0.0012570711900510918
2022-09-08,7.95,601398.SH,工商银行,0.0
2022-09-09,7.96,601398.SH,工商银行,0.0012570711900511137
2022-09-13,7.98,601398.SH,工商银行,0.002509411605425707
2022-09-14,7.96,601398.SH,工商银行,-0.002509411605425807
2022-09-15,7.99,601398.SH,工商银行,0.003761759921891586
2022-09-16,7.96,601398.SH,工商银行,-0.0037617599218916845
2022-09-19,7.98,601398.SH,工商银行,0.002509411605425707
2022-09-20,7.97,601398.SH,工商银行,-0.0012539186595938098
2022-09-21,7.97,601398.SH,工商银行,0.0
2022-09-22,7.99,601398.SH,工商银行,0.0025062669760597587
2022-09-23,8.0,601398.SH,工商银行,0.0012507819016526766
2022-09-26,7.95,601398.SH,工商银行,-0.006269613013595374
2022-09-27,7.94,601398.SH,工商银行,-0.0012586534071961774
2022-09-28,7.95,601398.SH,工商银行,0.0012586534071961062
2022-09-29,7.93,601398.SH,工商银行,-0.0025188930194840263
2022-09-30,7.95,601398.SH,工商银行,0.0025188930194839864
2022-10-10,7.96,601398.SH,工商银行,0.0012570711900511137
2022-10-11,7.97,601398.SH,工商银行,0.0012554929458320028
2022-10-12,8.0,601398.SH,工商银行,0.0037570488777123423
2022-10-13,7.95,601398.SH,工商银行,-0.006269613013595374
2022-10-14,7.94,601398.SH,工商银行,-0.0012586534071961774
2022-10-17,7.95,601398.SH,工商银行,0.0012586534071961062
2022-10-18,7.95,601398.SH,工商银行,0.0
2022-10-19,7.94,601398.SH,工商银行,-0.0012586534071961774
2022-10-20,7.95,601398.SH,工商银行,0.0012586534071961062
2022-10-21,7.95,601398.SH,工商银行,0.0
2022-10-24,7.96,601398.SH,工商银行,0.0012570711900511137
2022-10-25,7.94,601398.SH,工商银行,-0.002515724597247247
2022-10-26,7.88,601398.SH,工商银行,-0.007585371389256612
2022-10-27,7.85,601398.SH,工商银行,-0.0038143720754706774
2022-10-28,7.85,601398.SH,工商银行,0.0
2022-10-31,7.74,601398.SH,工商银行,-0.014111844192681201
2022-11-01,7.67,601398.SH,工商银行,-0.009085072222470982
2022-11-02,7.66,601398.SH,工商银行,-0.0013046316266648581
2022-11-03,7.65,601398.SH,工商银行,-0.0013063359140554128
2022-11-04,7.68,601398.SH,工商银行,0.003913899321136315
2022-11-07,7.67,601398.SH,工商银行,-0.001302931780415906
2022-11-08,7.68,601398.SH,工商银行,0.0013029317804160619
2022-11-09,7.69,601398.SH,工商银行,0.0013012363579719556
2022-11-10,7.7,601398.SH,工商银行,0.0012995453420854258
2022-11-11,7.74,601398.SH,工商银行,0.0051813587419975845
2022-11-14,7.74,601398.SH,工商银行,0.0
2022-11-15,7.76,601398.SH,工商银行,0.0025806465934914914
2022-11-16,7.75,601398.SH,工商银行,-0.0012894908298717507
2022-11-17,7.76,601398.SH,工商银行,0.001289490829871692
2022-11-18,7.76,601398.SH,工商银行,0.0
2022-11-21,7.77,601398.SH,工商银行,0.0012878301844286859
2022-11-22,7.83,601398.SH,工商银行,0.007692345623155645
2022-11-23,7.86,601398.SH,工商银行,0.0038240964384034758
2022-11-24,7.85,601398.SH,工商银行,-0.0012730746467982078
2022-11-25,7.92,601398.SH,工商银行,0.00887767403201742
2022-11-28,7.84,601398.SH,工商银行,-0.010152371464017962
2022-11-29,7.92,601398.SH,工商银行,0.010152371464017908
2022-11-30,7.9,601398.SH,工商银行,-0.0025284463533586377
2022-12-01,7.85,601398.SH,工商银行,-0.006349227678658892
2022-12-02,7.84,601398.SH,工商银行,-0.001274697432000584
2022-12-05,7.9,601398.SH,工商银行,0.007623925110659366
2022-12-06,7.91,601398.SH,工商银行,0.0012650223065867022
2022-12-07,7.89,601398.SH,工商银行,-0.0025316469217797305
2022-12-08,7.9,601398.SH,工商银行,0.0012666246151929834
2022-12-09,7.9,601398.SH,工商银行,0.0
2022-12-12,7.87,601398.SH,工商银行,-0.0038046970436639714
2022-12-13,7.9,601398.SH,工商银行,0.0038046970436640664
2022-12-14,7.89,601398.SH,工商银行,-0.0012666246151930537
2022-12-15,7.86,601398.SH,工商银行,-0.0038095284166676188
2022-12-16,7.89,601398.SH,工商银行,0.0038095284166676487
2022-12-19,7.86,601398.SH,工商银行,-0.0038095284166676188
2022-12-20,7.83,601398.SH,工商银行,-0.0038240964384035057
2022-12-21,7.85,601398.SH,工商银行,0.0025510217916052047
2022-12-22,7.87,601398.SH,工商银行,0.0025445306349947947
2022-12-23,7.85,601398.SH,工商银行,-0.002544530634994873
2022-12-26,7.86,601398.SH,工商银行,0.0012730746467981126
2022-12-27,7.9,601398.SH,工商银行,0.005076153031860568
2022-12-28,7.92,601398.SH,工商银行,0.0025284463533586906
2022-12-29,7.9,601398.SH,工商银行,-0.0025284463533586377
2022-12-30,7.94,601398.SH,工商银行,0.0050505157860685716
2023-01-03,7.91,601398.SH,工商银行,-0.003785493479481856
2023-01-04,7.96,601398.SH,工商银行,0.006301218076729055
2023-01-05,7.93,601398.SH,工商银行,-0.0037759642095350735
2023-01-06,7.94,601398.SH,工商银行,0.0012602396122877732
2023-01-09,7.93,601398.SH,工商银行,-0.0012602396122877771
2023-01-10,7.9,601398.SH,工商银行,-0.0037902761737806908
2023-01-11,7.91,601398.SH,工商银行,0.0012650223065867022
2023-01-12,7.9,601398.SH,工商银行,-0.0012650223065866339
2023-01-13,7.94,601398.SH,工商银行,0.0050505157860685716
2023-01-16,7.94,601398.SH,工商银行,0.0
2023-01-17,7.93,601398.SH,工商银行,-0.0012602396122877771
2023-01-18,7.94,601398.SH,工商银行,0.0012602396122877732
2023-01-19,7.93,601398.SH,工商银行,-0.0012602396122877771
2023-01-20,7.93,601398.SH,工商银行,0.0
2023-01-30,7.92,601398.SH,工商银行,-0.0012618298204220542
2023-01-31,7.92,601398.SH,工商银行,0.0
2023-02-01,7.91,601398.SH,工商银行,-0.0012634240467719062
2023-02-02,7.9,601398.SH,工商银行,-0.0012650223065866339
2023-02-03,7.9,601398.SH,工商银行,0.0
2023-02-06,7.89,601398.SH,工商银行,-0.0012666246151930537
2023-02-07,7.89,601398.SH,工商银行,0.0
2023-02-08,7.9,601398.SH,工商银行,0.0012666246151929834
2023-02-09,7.9,601398.SH,工商银行,0.0
2023-02-10,7.91,601398.SH,工商银行,0.0012650223065867022
2023-02-13,7.89,601398.SH,工商银行,-0.0025316469217797305
2023-02-14,7.9,601398.SH,工商银行,0.0012666246151929834
2023-02-15,7.89,601398.SH,工商银行,-0.0012666246151930537
2023-02-16,7.88,601398.SH,工商银行,-0.0012682309879950536
2023-02-17,7.88,601398.SH,工商银行,0.0
2023-02-20,7.91,601398.SH,工商银行,0.0037998779097748424
2023-02-21,7.92,601398.SH,工商银行,0.00126342404677192
2023-02-22,7.9,601398.SH,工商银行,-0.0025284463533586377
2023-02-23,7.9,601398.SH,工商银行,0.0
2023-02-24,7.89,601398.SH,工商银行,-0.0012666246151930537
2023-02-27,7.89,601398.SH,工商银行,0.0
2023-02-28,7.9,601398.SH,工商银行,0.0012666246151929834
2023-03-01,7.9,601398.SH,工商银行,0.0
2023-03-02,7.92,601398.SH,工商银行,0.0025284463533586906
2023-03-03,7.96,601398.SH,工商银行,0.005037794029957081
2023-03-06,7.95,601398.SH,工商银行,-0.0012570711900510918
2023-03-07,7.99,601398.SH,工商银行,0.0050188311119427655
2023-03-08,8.0,601398.SH,工商银行,0.0012507819016526766
2023-03-09,7.98,601398.SH,工商银行,-0.002503130218118477
2023-03-10,7.94,601398.SH,工商银行,-0.005025136202673043
2023-03-13,8.0,601398.SH,工商银行,0.007528266420791588
2023-03-14,8.01,601398.SH,工商银行,0.0012492194004318981
2023-03-15,8.07,601398.SH,工商银行,0.007462721201589594
2023-03-16,8.13,601398.SH,工商银行,0.007407441277861818
2023-03-17,8.13,601398.SH,工商银行,0.0
2023-03-20,8.12,601398.SH,工商银行,-0.001230769386132846
2023-03-21,8.06,601398.SH,工商银行,-0.007416597655049483
2023-03-22,8.13,601398.SH,工商银行,0.008647367041182326
2023-03-23,8.13,601398.SH,工商银行,0.0
2023-03-24,8.09,601398.SH,工商银行,-0.0049321924893190585
2023-03-27,8.07,601398.SH,工商银行,-0.002475248788542877
2023-03-28,8.1,601398.SH,工商银行,0.0037105793965355534
2023-03-29,8.12,601398.SH,工商银行,0.0024660924951934683
2023-03-30,8.13,601398.SH,工商银行,0.0012307693861328883
2023-03-31,8.07,601398.SH,工商银行,-0.007407441277861805
2023-04-03,8.06,601398.SH,工商银行,-0.0012399257633204362
2023-04-04,8.13,601398.SH,工商银行,0.008647367041182326
2023-04-06,8.14,601398.SH,工商银行,0.0012292564547296896
2023-04-07,8.14,601398.SH,工商银行,0.0
2023-04-10,8.16,601398.SH,工商银行,0.002453988961566566
2023-04-11,8.16,601398.SH,工商银行,0.0
2023-04-12,8.22,601398.SH,工商银行,0.007326040092072881
2023-04-13,8.24,601398.SH,工商银行,0.002430134853291669
2023-04-14,8.24,601398.SH,工商银行,0.0
2023-04-17,8.35,601398.SH,工商银行,0.013261194941383612
2023-04-18,8.39,601398.SH,工商银行,0.004778981616350821
2023-04-19,8.38,601398.SH,工商银行,-0.0011926059851231359
2023-04-20,8.36,601398.SH,工商银行,-0.0023894873973815786
2023-04-21,8.32,601398.SH,工商银行,-0.004796172263492944
2023-04-24,8.34,601398.SH,工商银行,0.0024009615375380463
2023-04-25,8.37,601398.SH,工商银行,0.00359066813072854
2023-04-26,8.37,601398.SH,工商银行,0.0
2023-04-27,8.37,601398.SH,工商银行,0.0
2023-04-28,8.34,601398.SH,工商银行,-0.0035906681307284844
2023-05-04,8.58,601398.SH,工商银行,0.028370697129215566
2023-05-05,8.62,601398.SH,工商银行,0.004651171175730659
2023-05-08,8.94,601398.SH,工商银行,0.03645050450982104
2023-05-09,8.91,601398.SH,工商银行,-0.0033613477027047717
2023-05-10,8.66,601398.SH,工商银行,-0.028459518908374136
2023-05-11,8.63,601398.SH,工商银行,-0.003470217479007106
2023-05-12,8.61,601398.SH,工商银行,-0.0023201866556973095
2023-05-15,8.67,601398.SH,工商银行,0.006944472352811215
2023-05-16,8.64,601398.SH,工商银行,-0.0034662079764861725
2023-05-17,8.62,601398.SH,工商银行,-0.0023174981403627014
2023-05-18,8.76,601398.SH,工商银行,0.01611082027269849
2023-05-19,8.67,601398.SH,工商银行,-0.010327114155849517
2023-05-22,8.7,601398.SH,工商银行,0.0034542348680873824
2023-05-23,8.56,601398.SH,工商银行,-0.016222835506887145
2023-05-24,8.38,601398.SH,工商银行,-0.021252275659658978
2023-05-25,8.36,601398.SH,工商银行,-0.0023894873973815786
2023-05-26,8.42,601398.SH,工商银行,0.0071514011576250865
2023-05-29,8.47,601398.SH,工商银行,0.005920680409727796
2023-05-30,8.44,601398.SH,工商银行,-0.003548200056097442
2023-05-31,8.45,601398.SH,工商银行,0.001184132761216772
2023-06-01,8.48,601398.SH,工商银行,0.0035440084347293315
2023-06-02,8.5,601398.SH,工商银行,0.0023557136924589835
2023-06-05,8.59,601398.SH,工商银行,0.010532572499893152
2023-06-06,8.59,601398.SH,工商银行,0.0
2023-06-07,8.64,601398.SH,工商银行,0.005803846819800269
2023-06-08,8.72,601398.SH,工商银行,0.009216655104924048
2023-06-09,8.7,601398.SH,工商银行,-0.002296212260350379
2023-06-12,8.6,601398.SH,工商银行,-0.011560822401075971
2023-06-13,8.63,601398.SH,工商银行,0.0034823018358747116
2023-06-14,8.49,601398.SH,工商银行,-0.016355504772080667
2023-06-15,8.54,601398.SH,工商银行,0.005872007477222368
2023-06-16,8.5,601398.SH,工商银行,-0.004694844304207618
2023-06-19,8.45,601398.SH,工商银行,-0.005899722127188383
2023-06-20,8.45,601398.SH,工商银行,0.0
2023-06-21,8.47,601398.SH,工商银行,0.0023640672948806916
2023-06-26,8.39,601398.SH,工商银行,-0.009489988184848168
2023-06-27,8.43,601398.SH,工商银行,0.004756251534649276
2023-06-28,8.44,601398.SH,工商银行,0.0011855365941015434
2023-06-29,8.4,601398.SH,工商银行,-0.004750602758597753
2023-06-30,8.44,601398.SH,工商银行,0.004750602758597799
2023-07-03,8.5,601398.SH,工商银行,0.007083854888405042
2023-07-04,8.45,601398.SH,工商银行,-0.005899722127188383
2023-07-05,8.44,601398.SH,工商银行,-0.0011841327612166937
2023-07-06,8.39,601398.SH,工商银行,-0.005941788128750803
2023-07-07,8.38,601398.SH,工商银行,-0.0011926059851231359
2023-07-10,8.39,601398.SH,工商银行,0.0011926059851231061
2023-07-11,8.45,601398.SH,工商银行,0.0071259208899674435
2023-07-12,8.43,601398.SH,工商银行,-0.0023696693553183134
2023-07-13,8.49,601398.SH,工商银行,0.007092228309491837
2023-07-14,8.49,601398.SH,工商银行,0.0
2023-07-17,8.5,601398.SH,工商银行,0.0011771631730148311
2023-07-18,8.47,601398.SH,工商银行,-0.003535654832307644
2023-07-19,8.49,601398.SH,工商银行,0.002358491659292883
2023-07-20,8.51,601398.SH,工商银行,0.002352942262026836
2023-07-21,8.51,601398.SH,工商银行,0.0
2023-07-24,8.5,601398.SH,工商银行,-0.0011757790890119504
2023-07-25,8.55,601398.SH,工商银行,0.005865119452398058
2023-07-26,8.56,601398.SH,工商银行,0.0011689072049819618
2023-07-27,8.63,601398.SH,工商银行,0.008144314941685776
2023-07-28,8.73,601398.SH,工商银行,0.011520864756174191
2023-07-31,8.71,601398.SH,工商银行,-0.002293578987099401
2023-08-01,8.72,601398.SH,工商银行,0.0011474470564766996
2023-08-02,8.6,601398.SH,工商银行,-0.013857034661426354
2023-08-03,8.65,601398.SH,工商银行,0.005797117684325915
2023-08-04,8.68,601398.SH,工商银行,0.003462207728470791
2023-08-07,8.64,601398.SH,工商银行,-0.004618945856294417
2023-08-08,8.61,601398.SH,工商银行,-0.00347826437632492
2023-08-09,8.64,601398.SH,工商银行,0.0034782643763250137
2023-08-10,8.62,601398.SH,工商银行,-0.0023174981403627014
2023-08-11,8.54,601398.SH,工商银行,-0.00932407687512329
2023-08-14,8.49,601398.SH,工商银行,-0.005872007477222442
2023-08-15,8.57,601398.SH,工商银行,0.00937873228643254
2023-08-16,8.57,601398.SH,工商银行,0.0
2023-08-17,8.53,601398.SH,工商银行,-0.004678371106100725
2023-08-18,8.54,601398.SH,工商银行,0.0011716462968907578
2023-08-21,8.49,601398.SH,工商银行,-0.005872007477222442
2023-08-22,8.55,601398.SH,工商银行,0.007042282625412951
2023-08-23,8.57,601398.SH,工商银行,0.0023364496610195056
2023-08-24,8.52,601398.SH,工商银行,-0.005851391768464125
2023-08-25,8.59,601398.SH,工商银行,0.008182395154939593
2023-08-28,8.67,601398.SH,工商银行,0.00927005479628651
2023-08-29,8.56,601398.SH,工商银行,-0.012768600638799685
2023-08-30,8.52,601398.SH,工商银行,-0.004683849312426426
2023-08-31,8.55,601398.SH,工商银行,0.003514942107444592
2023-09-01,8.5,601398.SH,工商银行,-0.005865119452398134
2023-09-04,8.53,601398.SH,工商银行,0.003523198007316878
2023-09-05,8.52,601398.SH,工商银行,-0.0011730206623633988
2023-09-06,8.54,601398.SH,工商银行,0.0023446669592540547
2023-09-07,8.55,601398.SH,工商银行,0.0011702751481904663
2023-09-08,8.52,601398.SH,工商银行,-0.0035149421074446084
2023-09-11,8.52,601398.SH,工商银行,0.0
2023-09-12,8.53,601398.SH,工商银行,0.0011730206623633479
2023-09-13,8.55,601398.SH,工商银行,0.0023419214450813458
2023-09-14,8.61,601398.SH,工商银行,0.006993035490970384
2023-09-15,8.56,601398.SH,工商银行,-0.005824128285988539
2023-09-18,8.57,601398.SH,工商银行,0.0011675424560376464
2023-09-19,8.61,601398.SH,工商银行,0.004656585829950843
2023-09-20,8.62,601398.SH,工商银行,0.0011607662359622872
2023-09-21,8.62,601398.SH,工商银行,0.0
2023-09-22,8.68,601398.SH,工商银行,0.006936443996657169
2023-09-25,8.67,601398.SH,工商银行,-0.0011527378798082853
2023-09-26,8.63,601398.SH,工商银行,-0.004624285697113792
2023-09-27,8.58,601398.SH,工商银行,-0.005810591595465741
2023-09-28,8.61,601398.SH,工商银行,0.003490404939768346
2023-10-09,8.6,601398.SH,工商银行,-0.001162115180177374
2023-10-10,8.61,601398.SH,工商银行,0.0011621151801772967
2023-10-11,8.65,601398.SH,工商银行,0.004635002504148705
2023-10-12,8.78,601398.SH,工商银行,0.014917086703237166
2023-10-13,8.83,601398.SH,工商银行,0.005678606968843514
2023-10-16,8.86,601398.SH,工商银行,0.003391750001120884
2023-10-17,8.86,601398.SH,工商银行,0.0
2023-10-18,8.87,601398.SH,工商银行,0.0011280317044984152
2023-10-19,8.77,601398.SH,工商银行,-0.011337989937396386
2023-10-20,8.73,601398.SH,工商银行,-0.004571436532580766
2023-10-23,8.76,601398.SH,工商银行,0.0034305350967892222
2023-10-24,8.7,601398.SH,工商银行,-0.006872879287762064
2023-10-25,8.64,601398.SH,工商银行,-0.006920442844573683
2023-10-26,8.73,601398.SH,工商银行,0.010362787035546658
2023-10-27,8.71,601398.SH,工商银行,-0.002293578987099401
2023-10-30,8.62,601398.SH,工商银行,-0.010386706188809833
2023-10-31,8.67,601398.SH,工商银行,0.005783706116848761
2023-11-01,8.71,601398.SH,工商银行,0.00460300007196094
2023-11-02,8.72,601398.SH,工商银行,0.0011474470564766996
2023-11-03,8.68,601398.SH,工商银行,-0.0045977092486295425
2023-11-06,8.64,601398.SH,工商银行,-0.004618945856294417
2023-11-07,8.65,601398.SH,工商银行,0.0011567381278237332
2023-11-08,8.64,601398.SH,工商银行,-0.001156738127823644
2023-11-09,8.72,601398.SH,工商银行,0.009216655104924048
2023-11-10,8.72,601398.SH,工商银行,0.0
2023-11-13,8.7,601398.SH,工商银行,-0.002296212260350379
2023-11-14,8.73,601398.SH,工商银行,0.0034423441909729197
2023-11-15,8.73,601398.SH,工商银行,0.0
2023-11-16,8.74,601398.SH,工商银行,0.0011448198159332513
2023-11-17,8.72,601398.SH,工商银行,-0.0022909517465558244
2023-11-20,8.75,601398.SH,工商银行,0.0034344624486346968
2023-11-21,8.75,601398.SH,工商银行,0.0
2023-11-22,8.74,601398.SH,工商银行,-0.0011435107020789379
2023-11-23,8.74,601398.SH,工商银行,0.0
2023-11-24,8.74,601398.SH,工商银行,0.0
2023-11-27,8.72,601398.SH,工商银行,-0.0022909517465558244
2023-11-28,8.73,601398.SH,工商银行,0.0011461319306225416
2023-11-29,8.71,601398.SH,工商银行,-0.002293578987099401
2023-11-30,8.75,601398.SH,工商银行,0.004581909505111544
2023-12-01,8.75,601398.SH,工商银行,0.0
2023-12-04,8.74,601398.SH,工商银行,-0.0011435107020789379
2023-12-05,8.7,601398.SH,工商银行,-0.004587164006906154
2023-12-06,8.63,601398.SH,工商银行,-0.008078520565201324
2023-12-07,8.67,601398.SH,工商银行,0.004624285697113791
2023-12-08,8.67,601398.SH,工商银行,0.0
2023-12-11,8.67,601398.SH,工商银行,0.0
2023-12-12,8.73,601398.SH,工商银行,0.006896579059060459
2023-12-13,8.73,601398.SH,工商银行,0.0
2023-12-14,8.71,601398.SH,工商银行,-0.002293578987099401
2023-12-15,8.67,601398.SH,工商银行,-0.004603000071961077
2023-12-18,8.71,601398.SH,工商银行,0.00460300007196094
2023-12-19,8.73,601398.SH,工商银行,0.0022935789870993646
2023-12-20,8.73,601398.SH,工商银行,0.0
2023-12-21,8.73,601398.SH,工商银行,0.0
2023-12-22,8.72,601398.SH,工商银行,-0.0011461319306225722
2023-12-25,8.74,601398.SH,工商银行,0.0022909517465557624
2023-12-26,8.76,601398.SH,工商银行,0.002285715280855861
2023-12-27,8.77,601398.SH,工商银行,0.0011409014357916423
2023-12-28,8.71,601398.SH,工商银行,-0.006865015519680084
2023-12-29,8.72,601398.SH,工商银行,0.0011474470564766996
2024-01-02,8.73,601398.SH,工商银行,0.0011461319306225416
2024-01-03,8.78,601398.SH,工商银行,0.005711037795514434
2024-01-04,8.83,601398.SH,工商银行,0.005678606968843514
2024-01-05,8.81,601398.SH,工商银行,-0.0022675746677804343
2024-01-08,8.82,601398.SH,工商银行,0.0011344300706118218
2024-01-09,8.82,601398.SH,工商银行,0.0
2024-01-10,8.79,601398.SH,工商银行,-0.0034071583216144204
2024-01-11,8.72,601398.SH,工商银行,-0.00799547377619719
2024-01-12,8.75,601398.SH,工商银行,0.0034344624486346968
2024-01-15,8.8,601398.SH,工商银行,0.005698021114637796
2024-01-16,8.83,601398.SH,工商银行,0.003403293131707865
2024-01-17,8.78,601398.SH,工商银行,-0.005678606968843456
2024-01-18,8.79,601398.SH,工商银行,0.0011383040500602814
2024-01-19,8.83,601398.SH,工商银行,0.004540302918783231
2024-01-22,8.83,601398.SH,工商银行,0.0
2024-01-23,8.83,601398.SH,工商银行,0.0
2024-01-24,8.92,601398.SH,工商银行,0.010140931976049435
2024-01-25,8.96,601398.SH,工商银行,0.004474280394921107
2024-01-26,9.04,601398.SH,工商银行,0.008888947417245774
2024-01-29,9.11,601398.SH,工商银行,0.007713536867781808
2024-01-30,9.08,601398.SH,工商银行,-0.0032985186586649367
2024-01-31,9.13,601398.SH,工商银行,0.0054915019936751614
2024-02-01,9.09,601398.SH,工商银行,-0.00439078641748977
2024-02-02,9.13,601398.SH,工商银行,0.0043907864174897605
2024-02-05,9.25,601398.SH,工商银行,0.013057856917456688
2024-02-06,9.28,601398.SH,工商银行,0.0032379952737753475
2024-02-07,9.19,601398.SH,工商银行,-0.009745610430513509
2024-02-08,9.11,601398.SH,工商银行,-0.00874322509572875
2024-02-19,9.23,601398.SH,工商银行,0.013086337242893918
2024-02-20,9.31,601398.SH,工商银行,0.00863004277421497
2024-02-21,9.38,601398.SH,工商银行,0.007490671729157659
2024-02-22,9.39,601398.SH,工商银行,0.0010655302020383163
2024-02-23,9.45,601398.SH,工商银行,0.006369448285479707
2024-02-26,9.28,601398.SH,工商银行,-0.01815319470754219
2024-02-27,9.26,601398.SH,工商银行,-0.0021574981400211257
2024-02-28,9.29,601398.SH,工商银行,0.0032345041676590976
2024-02-29,9.29,601398.SH,工商银行,0.0
2024-03-01,9.3,601398.SH,工商银行,0.0010758473334633318
2024-03-04,9.28,601398.SH,工商银行,-0.0021528533611012007
2024-03-05,9.43,601398.SH,工商银行,0.01603454984725704
2024-03-06,9.31,601398.SH,工商银行,-0.012807005356390353
2024-03-07,9.34,601398.SH,工商银行,0.0032171609517755427
2024-03-08,9.35,601398.SH,工商银行,0.001070091059844386
2024-03-11,9.33,601398.SH,工商银行,-0.0021413284413431153
2024-03-12,9.16,601398.SH,工商银行,-0.018388836173213522
2024-03-13,9.13,601398.SH,工商银行,-0.003280484079161724
2024-03-14,9.15,601398.SH,工商银行,0.0021881846805526933
2024-03-15,9.17,601398.SH,工商银行,0.0021834069809435813
2024-03-18,9.14,601398.SH,工商银行,-0.0032769008023147985
2024-03-19,9.1,601398.SH,工商银行,-0.0043859719432544405
2024-03-20,9.16,601398.SH,工商银行,0.006571765163234519
2024-03-21,9.18,601398.SH,工商银行,0.002181025946360146
2024-03-22,9.21,601398.SH,工商银行,0.003262645634816591
2024-03-25,9.25,601398.SH,工商银行,0.004333701257118351
2024-03-26,9.29,601398.SH,工商银行,0.0043150013014132795
2024-03-27,9.32,601398.SH,工商银行,0.0032240758717526847
2024-03-28,9.21,601398.SH,工商银行,-0.0118727784302843
2024-03-29,9.24,601398.SH,工商银行,0.003252035386377316
2024-04-01,9.25,601398.SH,工商银行,0.0010816658707409699
2024-04-02,9.3,601398.SH,工商银行,0.005390848634876593
2024-04-03,9.29,601398.SH,工商银行,-0.0010758473334632364
2024-04-08,9.37,601398.SH,工商银行,0.008574543424583718
2024-04-09,9.29,601398.SH,工商银行,-0.008574543424583683
2024-04-10,9.3,601398.SH,工商银行,0.0010758473334633318
2024-04-11,9.28,601398.SH,工商银行,-0.0021528533611012007
2024-04-12,9.28,601398.SH,工商银行,0.0
2024-04-15,9.39,601398.SH,工商银行,0.011783746422062364
2024-04-16,9.44,601398.SH,工商银行,0.005310686937237592
2024-04-17,9.47,601398.SH,工商银行,0.0031729270405777134
2024-04-18,9.49,601398.SH,工商银行,0.0021097054238496567
2024-04-19,9.52,601398.SH,工商银行,0.00315623618143741
2024-04-22,9.45,601398.SH,工商银行,-0.007380107297622646
2024-04-23,9.47,601398.SH,工商银行,0.0021141656923355564
2024-04-24,9.44,601398.SH,工商银行,-0.0031729270405777203
2024-04-25,9.46,601398.SH,工商银行,0.0021164029063776937
2024-04-26,9.37,601398.SH,工商银行,-0.00955928681345631
2024-04-29,9.34,601398.SH,工商银行,-0.003206844009579446
2024-04-30,9.4,601398.SH,工商银行,0.006403437035207007
2024-05-06,9.33,601398.SH,工商银行,-0.007474674416705737
2024-05-07,9.37,601398.SH,工商银行,0.004278081391078172
2024-05-08,9.38,601398.SH,工商银行,0.0010666667678026682
2024-05-09,9.34,601398.SH,工商银行,-0.004273510777382162
2024-05-10,9.37,601398.SH,工商银行,0.003206844009579591
2024-05-13,9.38,601398.SH,工商银行,0.0010666667678026682
2024-05-14,9.33,601398.SH,工商银行,-0.005344748158880928
2024-05-15,9.34,601398.SH,工商银行,0.0010712373814988586
2024-05-16,9.38,601398.SH,工商银行,0.004273510777382085
2024-05-17,9.44,601398.SH,工商银行,0.0063762171392758435
2024-05-20,9.43,601398.SH,工商银行,-0.0010598835120431353
2024-05-21,9.47,601398.SH,工商银行,0.0042328105526207626
2024-05-22,9.48,601398.SH,工商银行,0.0010554090689434672
2024-05-23,9.46,601398.SH,工商银行,-0.0021119332031435015
2024-05-24,9.41,601398.SH,工商银行,-0.005299429466498702
2024-05-27,9.45,601398.SH,工商银行,0.004241787908363124
2024-05-28,9.46,601398.SH,工商银行,0.0010576415581356672
2024-05-29,9.44,601398.SH,工商银行,-0.002116402906377724
2024-05-30,9.41,601398.SH,工商银行,-0.0031830265601209893
2024-05-31,9.4,601398.SH,工商银行,-0.0010632643213300003
2024-06-03,9.41,601398.SH,工商银行,0.0010632643213300838
2024-06-04,9.44,601398.SH,工商银行,0.0031830265601208913
2024-06-05,9.43,601398.SH,工商银行,-0.0010598835120431353
2024-06-06,9.43,601398.SH,工商银行,0.0
2024-06-07,9.49,601398.SH,工商银行,0.006342515976470501
2024-06-11,9.41,601398.SH,工商银行,-0.008465659024548239
2024-06-12,9.37,601398.SH,工商银行,-0.004259857346957563
2024-06-13,9.4,601398.SH,工商银行,0.0031965930256274942
2024-06-14,9.47,601398.SH,工商银行,0.007419217922028647
2024-06-17,9.4,601398.SH,工商银行,-0.007419217922028677
2024-06-18,9.42,601398.SH,工商银行,0.0021253993123135366
2024-06-19,9.47,601398.SH,工商银行,0.005293818609715295
2024-06-20,9.49,601398.SH,工商银行,0.0021097054238496567
2024-06-21,9.48,601398.SH,工商银行,-0.0010542963549060478
2024-06-24,9.54,601398.SH,工商银行,0.0063091691932645345
2024-06-25,9.57,601398.SH,工商银行,0.0031397200046678463
2024-06-26,9.61,601398.SH,工商银行,0.004171017517338104
2024-06-27,9.68,601398.SH,工商银行,0.007257678306284511
2024-06-28,9.68,601398.SH,工商银行,0.0
2024-07-01,9.8,601398.SH,工商银行,0.012320484388040657
2024-07-02,9.96,601398.SH,工商银行,0.016194685919980606
2024-07-03,9.88,601398.SH,工商银行,-0.008064559836730408
2024-07-04,9.95,601398.SH,工商银行,0.0070600394107248835
2024-07-05,9.81,601398.SH,工商银行,-0.014170277593229613
