date,close,code,name,return
2022-09-02,11.02,600028.SH,中国石化,0.0036363676433837124
2022-09-05,11.13,600028.SH,中国石化,0.00993236156268514
2022-09-06,11.22,600028.SH,中国石化,0.008053734807096823
2022-09-07,11.22,600028.SH,中国石化,0.0
2022-09-08,11.22,600028.SH,中国石化,0.0
2022-09-09,11.27,600028.SH,中国石化,0.00444642795713462
2022-09-13,11.24,600028.SH,中国石化,-0.0026654835861398426
2022-09-14,11.18,600028.SH,中国石化,-0.005352376738591954
2022-09-15,11.21,600028.SH,中国石化,0.0026797693571155145
2022-09-16,11.08,600028.SH,中国石化,-0.01166455576493085
2022-09-19,11.13,600028.SH,中国石化,0.0045024839683157755
2022-09-20,11.18,600028.SH,中国石化,0.004482302439499606
2022-09-21,11.22,600028.SH,中国石化,0.0035714323675971795
2022-09-22,11.4,600028.SH,中国石化,0.015915455305899582
2022-09-23,11.5,600028.SH,中国石化,0.008733679968754631
2022-09-26,11.24,600028.SH,中国石化,-0.02286819090365939
2022-09-27,11.26,600028.SH,中国石化,0.0017777782459993572
2022-09-28,11.22,600028.SH,中国石化,-0.0035587226169939952
2022-09-29,11.23,600028.SH,中国石化,0.0008908686558016329
2022-09-30,11.27,600028.SH,中国石化,0.0035555593013329627
2022-10-10,11.34,600028.SH,中国石化,0.006191970247921201
2022-10-11,11.31,600028.SH,中国石化,-0.0026490081715768417
2022-10-12,11.34,600028.SH,中国石化,0.0026490081715768625
2022-10-13,11.26,600028.SH,中国石化,-0.0070796755880616884
2022-10-14,11.32,600028.SH,中国石化,0.005314450063492667
2022-10-17,11.27,600028.SH,中国石化,-0.004426744723351974
2022-10-18,11.27,600028.SH,中国石化,0.0
2022-10-19,11.23,600028.SH,中国石化,-0.0035555593013330954
2022-10-20,11.24,600028.SH,中国石化,0.0008900757151931083
2022-10-21,11.34,600028.SH,中国石化,0.008857453834061023
2022-10-24,11.32,600028.SH,中国石化,-0.001765225524569081
2022-10-25,11.26,600028.SH,中国石化,-0.00531445006349259
2022-10-26,11.19,600028.SH,中国石化,-0.006236100387710445
2022-10-27,11.26,600028.SH,中国石化,0.0062361003877103895
2022-10-28,11.26,600028.SH,中国石化,0.0
2022-10-31,10.98,600028.SH,中国石化,-0.025181186630159696
2022-11-01,11.04,600028.SH,中国石化,0.0054496047675644645
2022-11-02,11.05,600028.SH,中国石化,0.0009053871148127415
2022-11-03,11.15,600028.SH,中国石化,0.00900906994236591
2022-11-04,11.19,600028.SH,中国石化,0.003581024417706021
2022-11-07,11.24,600028.SH,中国石化,0.004458322141711228
2022-11-08,11.26,600028.SH,中国石化,0.0017777782459993572
2022-11-09,11.26,600028.SH,中国石化,0.0
2022-11-10,11.22,600028.SH,中国石化,-0.0035587226169939952
2022-11-11,11.27,600028.SH,中国石化,0.00444642795713462
2022-11-14,11.27,600028.SH,中国石化,0.0
2022-11-15,11.26,600028.SH,中国石化,-0.0008877053401405478
2022-11-16,11.28,600028.SH,中国石化,0.0017746233583684796
2022-11-17,11.3,600028.SH,中国石化,0.0017714796483822427
2022-11-18,11.22,600028.SH,中国石化,-0.007104825623744683
2022-11-21,11.21,600028.SH,中国石化,-0.0008916630104816811
2022-11-22,11.31,600028.SH,中国石化,0.008881053043960486
2022-11-23,11.41,600028.SH,中国石化,0.008802873745955123
2022-11-24,11.39,600028.SH,中国石化,-0.0017543864148934732
2022-11-25,11.53,600028.SH,中国石化,0.012216556821876676
2022-11-28,11.48,600028.SH,中国石化,-0.0043459433895472604
2022-11-29,11.53,600028.SH,中国石化,0.0043459433895472075
2022-11-30,11.58,600028.SH,中国石化,0.004327137863881489
2022-12-01,11.56,600028.SH,中国石化,-0.0017286089006177425
2022-12-02,11.54,600028.SH,中国石化,-0.0017316021642780463
2022-12-05,11.7,600028.SH,中国石化,0.013769580723757035
2022-12-06,11.74,600028.SH,中国石化,0.0034129725962399426
2022-12-07,11.66,600028.SH,中国石化,-0.006837633477604075
2022-12-08,11.58,600028.SH,中国石化,-0.006884708777497144
2022-12-09,11.56,600028.SH,中国石化,-0.0017286089006177425
2022-12-12,11.52,600028.SH,中国石化,-0.003466207976486284
2022-12-13,11.52,600028.SH,中国石化,0.0
2022-12-14,11.49,600028.SH,中国石化,-0.0026075634070808302
2022-12-15,11.44,600028.SH,中国石化,-0.0043611059090125324
2022-12-16,11.48,600028.SH,中国石化,0.0034904049397685676
2022-12-19,11.35,600028.SH,中国石化,-0.011388646964008752
2022-12-20,11.34,600028.SH,中国石化,-0.0008814456278056542
2022-12-21,11.36,600028.SH,中国石化,0.0017621149933992233
2022-12-22,11.36,600028.SH,中国石化,0.0
2022-12-23,11.34,600028.SH,中国石化,-0.001762114993399221
2022-12-26,11.3,600028.SH,中国石化,-0.003533572581311016
2022-12-27,11.37,600028.SH,中国石化,0.006175582044149642
2022-12-28,11.44,600028.SH,中国石化,0.006137678189207145
2022-12-29,11.34,600028.SH,中国石化,-0.008779687652045837
2022-12-30,11.36,600028.SH,中国石化,0.0017621149933992233
2023-01-03,11.41,600028.SH,中国石化,0.004391750580979002
2023-01-04,11.43,600028.SH,中国石化,0.00175131393273488
2023-01-05,11.4,600028.SH,中国石化,-0.002628122406269469
2023-01-06,11.39,600028.SH,中国石化,-0.0008775779413590076
2023-01-09,11.39,600028.SH,中国石化,0.0
2023-01-10,11.37,600028.SH,中国石化,-0.0017574696966461973
2023-01-11,11.43,600028.SH,中国石化,0.005263170044274691
2023-01-12,11.47,600028.SH,中国石化,0.0034934533345601267
2023-01-13,11.48,600028.SH,中国石化,0.0008714597501410787
2023-01-16,11.5,600028.SH,中国石化,0.0017406444777838966
2023-01-17,11.48,600028.SH,中国石化,-0.0017406444777839894
2023-01-18,11.5,600028.SH,中国石化,0.0017406444777838966
2023-01-19,11.53,600028.SH,中国石化,0.002605298911763173
2023-01-20,11.6,600028.SH,中国石化,0.006052763831351252
2023-01-30,11.57,600028.SH,中国石化,-0.0025895569067336775
2023-01-31,11.57,600028.SH,中国石化,0.0
2023-02-01,11.57,600028.SH,中国石化,0.0
2023-02-02,11.57,600028.SH,中国石化,0.0
2023-02-03,11.5,600028.SH,中国石化,-0.0060685058363809
2023-02-06,11.53,600028.SH,中国石化,0.002605298911763173
2023-02-07,11.54,600028.SH,中国石化,0.0008669267989858374
2023-02-08,11.56,600028.SH,中国石化,0.0017316021642781155
2023-02-09,11.56,600028.SH,中国石化,0.0
2023-02-10,11.54,600028.SH,中国石化,-0.0017316021642780463
2023-02-13,11.53,600028.SH,中国石化,-0.0008669267989858376
2023-02-14,11.56,600028.SH,中国石化,0.0025985289632639522
2023-02-15,11.56,600028.SH,中国石化,0.0
2023-02-16,11.56,600028.SH,中国石化,0.0
2023-02-17,11.57,600028.SH,中国石化,0.0008646779613537528
2023-02-20,11.7,600028.SH,中国石化,0.011173300598125036
2023-02-21,11.79,600028.SH,中国石化,0.007662872745569097
2023-02-22,11.74,600028.SH,中国石化,-0.00424990014932904
2023-02-23,11.74,600028.SH,中国石化,0.0
2023-02-24,11.71,600028.SH,中国石化,-0.0025586367903243624
2023-02-27,11.69,600028.SH,中国石化,-0.0017094021256490257
2023-02-28,11.75,600028.SH,中国石化,0.005119465106190995
2023-03-01,11.87,600028.SH,中国石化,0.010160968031408583
2023-03-02,12.0,600028.SH,中国石化,0.010892441166423754
2023-03-03,12.22,600028.SH,中国石化,0.018167303955448934
2023-03-06,12.32,600028.SH,中国石化,0.008150004361924408
2023-03-07,12.53,600028.SH,中国石化,0.016901810802603036
2023-03-08,12.6,600028.SH,中国石化,0.0055710450494554295
2023-03-09,12.6,600028.SH,中国石化,0.0
2023-03-10,12.47,600028.SH,中国石化,-0.010371054265487194
2023-03-13,12.88,600028.SH,中国石化,0.032349960984262564
2023-03-14,12.87,600028.SH,中国石化,-0.00077669906817236
2023-03-15,12.88,600028.SH,中国石化,0.0007766990681724199
2023-03-16,12.78,600028.SH,中国石化,-0.007794271726818909
2023-03-17,13.08,600028.SH,中国石化,0.02320289707966401
2023-03-20,13.05,600028.SH,中国石化,-0.0022962122603501565
2023-03-21,12.93,600028.SH,中国石化,-0.009237940984936362
2023-03-22,13.03,600028.SH,中国石化,0.007704198352987574
2023-03-23,13.1,600028.SH,中国石化,0.00535783907035207
2023-03-24,12.87,600028.SH,中国石化,-0.017713208599070582
2023-03-27,12.65,600028.SH,中国石化,-0.017241806434505992
2023-03-28,12.92,600028.SH,中国石化,0.02111928318092643
2023-03-29,12.8,600028.SH,中国石化,-0.009331327428884192
2023-03-30,12.97,600028.SH,中国石化,0.013193827402780944
2023-03-31,13.0,600028.SH,中国石化,0.002310359133184085
2023-04-03,12.92,600028.SH,中国石化,-0.0061728591070809675
2023-04-04,13.22,600028.SH,中国石化,0.02295433606908448
2023-04-06,13.25,600028.SH,中国石化,0.00226671800869101
2023-04-07,13.12,600028.SH,中国石化,-0.009859768916288276
2023-04-10,13.35,600028.SH,中国石化,0.017378601330315595
2023-04-11,13.49,600028.SH,中国石化,0.010432285373406047
2023-04-12,13.7,600028.SH,中国石化,0.015447162614414606
2023-04-13,13.58,600028.SH,中国石化,-0.008797710703529084
2023-04-14,13.62,600028.SH,中国石化,0.002941178590816229
2023-04-17,13.95,600028.SH,中国石化,0.023940207546008403
2023-04-18,13.92,600028.SH,中国石化,-0.0021528533611009783
2023-04-19,13.86,600028.SH,中国石化,-0.004319661144516396
2023-04-20,13.94,600028.SH,中国石化,0.005755411570620752
2023-04-21,13.82,600028.SH,中国石化,-0.00864558699285393
2023-04-24,13.91,600028.SH,中国石化,0.006491187595827681
2023-04-25,14.18,600028.SH,中国石化,0.01922451516862981
2023-04-26,14.16,600028.SH,中国石化,-0.001411432838407736
2023-04-27,14.26,600028.SH,中国石化,0.007037326720576084
2023-04-28,14.42,600028.SH,中国石化,0.01115771687065314
2023-05-04,14.42,600028.SH,中国石化,0.0
2023-05-05,14.26,600028.SH,中国石化,-0.011157716870653134
2023-05-08,14.65,600028.SH,中国石化,0.02698192047692642
2023-05-09,14.55,600028.SH,中国石化,-0.006849341845574783
2023-05-10,14.1,600028.SH,中国石化,-0.03141619623337904
2023-05-11,13.92,600028.SH,中国石化,-0.012848142477849024
2023-05-12,13.94,600028.SH,中国石化,0.001435750426104194
2023-05-15,13.99,600028.SH,中国石化,0.00358038334501205
2023-05-16,14.03,600028.SH,中国石化,0.002855105436979715
2023-05-17,14.08,600028.SH,中国石化,0.0035574566155268223
2023-05-18,14.26,600028.SH,中国石化,0.012703064256253456
2023-05-19,14.03,600028.SH,中国石化,-0.01626052087178029
2023-05-22,13.91,600028.SH,中国石化,-0.008589888179017933
2023-05-23,13.79,600028.SH,中国石化,-0.008664314130141194
2023-05-24,13.61,600028.SH,中国石化,-0.013138875141835699
2023-05-25,13.61,600028.SH,中国石化,0.0
2023-05-26,13.73,600028.SH,中国石化,0.008778403116505159
2023-05-29,14.16,600028.SH,中国石化,0.030837868485693972
2023-05-30,14.08,600028.SH,中国石化,-0.00566573753567742
2023-05-31,13.96,600028.SH,中国石化,-0.008559253395669836
2023-06-01,14.13,600028.SH,中国石化,0.01210409936220969
2023-06-02,14.13,600028.SH,中国石化,0.0
2023-06-05,14.23,600028.SH,中国石化,0.007052215405325001
2023-06-06,14.21,600028.SH,中国石化,-0.0014064699927517131
2023-06-07,14.2,600028.SH,中国石化,-0.0007039775017943805
2023-06-08,14.36,600028.SH,中国石化,0.011204599012863062
2023-06-09,14.51,600028.SH,中国石化,0.010391503276018418
2023-06-12,14.3,600028.SH,中国石化,-0.014578529630234862
2023-06-13,14.23,600028.SH,中国石化,-0.004907125164100618
2023-06-14,14.25,600028.SH,中国石化,0.001404494612898402
2023-06-15,14.17,600028.SH,中国石化,-0.005629853012070459
2023-06-16,14.16,600028.SH,中国石化,-0.0007059654370153107
2023-06-19,14.12,600028.SH,中国石化,-0.0028288562004777137
2023-06-20,13.91,600028.SH,中国石化,-0.014984226129744434
2023-06-21,14.02,600028.SH,中国石化,0.007876875671092347
2023-06-26,13.84,600028.SH,中国石化,-0.012921931416920449
2023-06-27,14.03,600028.SH,中国石化,0.013634943924845997
2023-06-28,14.16,600028.SH,中国石化,0.009223194151204265
2023-06-29,14.14,600028.SH,中国石化,-0.001413427797146964
2023-06-30,14.22,600028.SH,中国石化,0.005641763906668094
2023-07-03,14.44,600028.SH,中国石化,0.015352709089585312
2023-07-04,14.4,600028.SH,中国石化,-0.002773926882725208
2023-07-05,14.37,600028.SH,中国石化,-0.0020855064910214817
2023-07-06,14.38,600028.SH,中国石化,0.0006956522019671398
2023-07-07,14.46,600028.SH,中国石化,0.005547864437717963
2023-07-10,14.32,600028.SH,中国石化,-0.00972905519811915
2023-07-11,14.33,600028.SH,中国石化,0.0006980803075809319
2023-07-12,14.37,600028.SH,中国石化,0.002787458250852923
2023-07-13,14.59,600028.SH,中国石化,0.015193662443760672
2023-07-14,14.61,600028.SH,中国石化,0.0013698632279139041
2023-07-17,14.48,600028.SH,中国石化,-0.008937838805037698
2023-07-18,14.38,600028.SH,中国石化,-0.006930034664669632
2023-07-19,14.44,600028.SH,中国石化,0.004163781171779514
2023-07-20,14.23,600028.SH,中国石化,-0.014649721362919085
2023-07-21,14.22,600028.SH,中国石化,-0.0007029877266661179
2023-07-24,14.22,600028.SH,中国石化,0.0
2023-07-25,14.35,600028.SH,中国石化,0.009100517830535223
2023-07-26,14.1,600028.SH,中国石化,-0.017575144821507488
2023-07-27,14.05,600028.SH,中国石化,-0.003552401604367772
2023-07-28,14.09,600028.SH,中国石化,0.0028429301308340238
2023-07-31,14.01,600028.SH,中国石化,-0.005693965561673243
2023-08-01,14.1,600028.SH,中国石化,0.006403437035207007
2023-08-02,13.79,600028.SH,中国石化,-0.02223110557891224
2023-08-03,13.73,600028.SH,中国石化,-0.004360472025330712
2023-08-04,13.81,600028.SH,中国石化,0.005809747641321157
2023-08-07,13.92,600028.SH,中国石化,0.00793368748507273
2023-08-08,13.94,600028.SH,中国石化,0.001435750426104194
2023-08-09,13.92,600028.SH,中国石化,-0.0014357504261041534
2023-08-10,14.01,600028.SH,中国石化,0.006444705442641963
2023-08-11,13.85,600028.SH,中国石化,-0.01148612771556814
2023-08-14,13.88,600028.SH,中国石化,0.0021637224453109672
2023-08-15,13.97,600028.SH,中国石化,0.006463218190212064
2023-08-16,13.84,600028.SH,中国石化,-0.009349223079347027
2023-08-17,13.9,600028.SH,中国石化,0.004325889947122661
2023-08-18,13.84,600028.SH,中国石化,-0.004325889947122606
2023-08-21,13.8,600028.SH,中国石化,-0.0028943580263644146
2023-08-22,14.01,600028.SH,中国石化,0.01510276818575665
2023-08-23,13.99,600028.SH,中国石化,-0.0014285716715258013
2023-08-24,13.93,600028.SH,中国石化,-0.004298000885675512
2023-08-25,13.96,600028.SH,中国石化,0.002151309542512075
2023-08-28,14.01,600028.SH,中国石化,0.0035752630146890477
2023-08-29,13.88,600028.SH,中国石化,-0.009322405270257076
2023-08-30,13.85,600028.SH,中国石化,-0.0021637224453110305
2023-08-31,13.84,600028.SH,中国石化,-0.0007222824438240095
2023-09-01,13.89,600028.SH,中国石化,0.0036062065767288954
2023-09-04,14.14,600028.SH,中国石化,0.01783850370217437
2023-09-05,14.19,600028.SH,中国石化,0.0035298307035244387
2023-09-06,14.15,600028.SH,中国石化,-0.0028228670827046545
2023-09-07,14.15,600028.SH,中国石化,0.0
2023-09-08,14.05,600028.SH,中国石化,-0.007092228309491798
2023-09-11,14.09,600028.SH,中国石化,0.0028429301308340238
2023-09-12,14.1,600028.SH,中国石化,0.0007094714735337766
2023-09-13,14.12,600028.SH,中国石化,0.0014174346809733152
2023-09-14,14.18,600028.SH,中国石化,0.004240289038885442
2023-09-15,14.05,600028.SH,中国石化,-0.009210125324226543
2023-09-18,13.95,600028.SH,中国石化,-0.007142887512380225
2023-09-19,14.13,600028.SH,中国石化,0.012820688429061469
2023-09-20,14.12,600028.SH,中国石化,-0.0007079646313401279
2023-09-21,14.09,600028.SH,中国石化,-0.002126906154507179
2023-09-22,14.25,600028.SH,中国石化,0.011291580804070741
2023-09-25,14.12,600028.SH,中国石化,-0.00916467464956352
2023-09-26,14.08,600028.SH,中国石化,-0.002836881335199615
2023-09-27,14.14,600028.SH,中国石化,0.004252309738530476
2023-09-28,14.03,600028.SH,中国石化,-0.007809766354057229
2023-10-09,14.01,600028.SH,中国石化,-0.0014265337654539576
2023-10-10,13.84,600028.SH,中国石化,-0.01220841015939207
2023-10-11,13.68,600028.SH,中国石化,-0.011628037995119099
2023-10-12,13.7,600028.SH,中国石化,0.0014609206396748698
2023-10-13,13.74,600028.SH,中国石化,0.002915453960124135
2023-10-16,13.75,600028.SH,中国石化,0.0007275373183769279
2023-10-17,13.82,600028.SH,中国石化,0.005077994226943483
2023-10-18,13.81,600028.SH,中国石化,-0.0007238509183231099
2023-10-19,13.64,600028.SH,中国石化,-0.012386315005884652
2023-10-20,13.53,600028.SH,中国石化,-0.008097210232619475
2023-10-23,13.39,600028.SH,中国石化,-0.010401282479615446
2023-10-24,13.43,600028.SH,中国石化,0.002982850832064913
2023-10-25,13.26,600028.SH,中国石化,-0.012739025777429714
2023-10-26,13.36,600028.SH,中国石化,0.007513183350783192
2023-10-27,13.42,600028.SH,中国石化,0.0044809634350360195
2023-10-30,13.14,600028.SH,中国石化,-0.021085118487071213
2023-10-31,13.23,600028.SH,中国石化,0.006825965070399891
2023-11-01,13.25,600028.SH,中国石化,0.0015105743053668514
2023-11-02,13.32,600028.SH,中国石化,0.005269112680011817
2023-11-03,13.3,600028.SH,中国石化,-0.0015026298845350185
2023-11-06,13.12,600028.SH,中国石化,-0.01362625171176522
2023-11-07,13.12,600028.SH,中国石化,0.0
2023-11-08,13.04,600028.SH,中国石化,-0.006116227017436094
2023-11-09,13.16,600028.SH,中国石化,0.009160369398664416
2023-11-10,13.17,600028.SH,中国石化,0.0007595898580185516
2023-11-13,13.27,600028.SH,中国石化,0.007564332588926387
2023-11-14,13.21,600028.SH,中国石化,-0.00453172980988208
2023-11-15,13.32,600028.SH,中国石化,0.008292546578009144
2023-11-16,13.26,600028.SH,中国石化,-0.0045146803545266945
2023-11-17,13.21,600028.SH,中国石化,-0.0037778662234823736
2023-11-20,13.27,600028.SH,中国石化,0.004531729809882099
2023-11-21,13.29,600028.SH,中国石化,0.0015060243810378574
2023-11-22,13.25,600028.SH,中国石化,-0.0030143202929227013
2023-11-23,13.25,600028.SH,中国石化,0.0
2023-11-24,13.26,600028.SH,中国石化,0.0007544323254853224
2023-11-27,13.21,600028.SH,中国石化,-0.0037778662234823736
2023-11-28,13.23,600028.SH,中国石化,0.0015128595926304088
2023-11-29,13.16,600028.SH,中国石化,-0.005305052229693229
2023-11-30,13.25,600028.SH,中国石化,0.006815626535060039
2023-12-01,13.21,600028.SH,中国石化,-0.0030234338979971747
2023-12-04,13.26,600028.SH,中国石化,0.003777866223482385
2023-12-05,13.13,600028.SH,中国石化,-0.009852296443011594
2023-12-06,13.14,600028.SH,中国石化,0.0007613247417596009
2023-12-07,13.1,600028.SH,中国石化,-0.0030487828493587043
2023-12-08,13.25,600028.SH,中国石化,0.011385322225125429
2023-12-11,13.1,600028.SH,中国石化,-0.011385322225125352
2023-12-12,13.17,600028.SH,中国石化,0.005329285548083833
2023-12-13,13.05,600028.SH,中国石化,-0.009153381986487248
2023-12-14,13.01,600028.SH,中国石化,-0.0030698412442886026
2023-12-15,12.96,600028.SH,中国石化,-0.0038506016002851457
2023-12-18,13.01,600028.SH,中国石化,0.0038506016002852334
2023-12-19,13.01,600028.SH,中国石化,0.0
2023-12-20,13.0,600028.SH,中国石化,-0.0007689350628771679
2023-12-21,12.95,600028.SH,中国石化,-0.0038535693159900777
2023-12-22,13.09,600028.SH,中国石化,0.010752791776261915
2023-12-25,13.14,600028.SH,中国石化,0.003812433134655939
2023-12-26,13.16,600028.SH,中国石化,0.0015209128407067448
2023-12-27,13.31,600028.SH,中国石化,0.011333706509849212
2023-12-28,13.25,600028.SH,中国石化,-0.004518079974789115
2023-12-29,13.39,600028.SH,中国石化,0.010510607270850052
2024-01-02,13.44,600028.SH,中国石化,0.0037271753919222083
2024-01-03,13.56,600028.SH,中国石化,0.008888947417245994
2024-01-04,13.53,600028.SH,中国石化,-0.0022148403295528985
2024-01-05,13.44,600028.SH,中国石化,-0.006674107087693132
2024-01-08,13.38,600028.SH,中国石化,-0.004474280394920966
2024-01-09,13.39,600028.SH,中国石化,0.0007471050029987865
2024-01-10,13.29,600028.SH,中国石化,-0.007496286977927234
2024-01-11,13.1,600028.SH,中国石化,-0.01439964251804811
2024-01-12,13.12,600028.SH,中国石化,0.0015255533088371917
2024-01-15,13.18,600028.SH,中国石化,0.004562745558418237
2024-01-16,13.19,600028.SH,中国石化,0.0007584376548619582
2024-01-17,13.1,600028.SH,中国石化,-0.006846736522117338
2024-01-18,13.04,600028.SH,中国石化,-0.004590673708598951
2024-01-19,13.09,600028.SH,中国石化,0.003827023423301811
2024-01-22,13.01,600028.SH,中国石化,-0.006130287397394663
2024-01-23,13.0,600028.SH,中国石化,-0.0007689350628771679
2024-01-24,13.23,600028.SH,中国石化,0.01753762066532756
2024-01-25,13.79,600028.SH,中国石化,0.04145671367834613
2024-01-26,13.7,600028.SH,中国石化,-0.0065478589711312485
2024-01-29,13.84,600028.SH,中国石化,0.010167117355444242
2024-01-30,13.84,600028.SH,中国石化,0.0
2024-01-31,13.88,600028.SH,中国石化,0.002886004889135073
2024-02-01,13.74,600028.SH,中国石化,-0.01013766828445523
2024-02-02,13.79,600028.SH,中国石化,0.0036324050110071527
2024-02-05,13.96,600028.SH,中国石化,0.012252405529016085
2024-02-06,13.9,600028.SH,中国石化,-0.004307257197580332
2024-02-07,13.96,600028.SH,中国石化,0.00430725719758027
2024-02-08,13.92,600028.SH,中国石化,-0.0028694424279529316
2024-02-19,14.3,600028.SH,中国石化,0.02693288235958807
2024-02-20,14.26,600028.SH,中国石化,-0.002801122279711779
2024-02-21,14.26,600028.SH,中国石化,0.0
2024-02-22,14.48,600028.SH,中国石化,0.01530997197142051
2024-02-23,14.42,600028.SH,中国石化,-0.004152255100767307
2024-02-26,14.27,600028.SH,中国石化,-0.010456700368057964
2024-02-27,14.26,600028.SH,中国石化,-0.000701016502595186
2024-02-28,14.18,600028.SH,中国石化,-0.005625893882168437
2024-02-29,14.26,600028.SH,中国石化,0.0056258938821684285
2024-03-01,14.2,600028.SH,中国石化,-0.004216450378934915
2024-03-04,14.38,600028.SH,中国石化,0.012596387685685786
2024-03-05,14.44,600028.SH,中国石化,0.004163781171779514
2024-03-06,14.43,600028.SH,中国石化,-0.0006927606789006048
2024-03-07,14.49,600028.SH,中国石化,0.004149383546811618
2024-03-08,14.53,600028.SH,中国石化,0.002756721249600506
2024-03-11,14.4,600028.SH,中国石化,-0.008987271000236562
2024-03-12,14.1,600028.SH,中国石化,-0.02105340919783238
2024-03-13,14.13,600028.SH,中国石化,0.0021253993123135366
2024-03-14,14.22,600028.SH,中国石化,0.0063492276786587445
2024-03-15,14.2,600028.SH,中国石化,-0.0014074597678798285
2024-03-18,14.2,600028.SH,中国石化,0.0
2024-03-19,14.13,600028.SH,中国石化,-0.0049417679107788565
2024-03-20,14.25,600028.SH,中国石化,0.008456710018223458
2024-03-21,14.26,600028.SH,中国石化,0.0007015082714903033
2024-03-22,14.2,600028.SH,中国石化,-0.004216450378934915
2024-03-25,14.23,600028.SH,中国石化,0.002110447494546062
2024-03-26,14.2,600028.SH,中国石化,-0.002110447494545982
2024-03-27,14.22,600028.SH,中国石化,0.0014074597678797698
2024-03-28,14.22,600028.SH,中国石化,0.0
2024-03-29,14.44,600028.SH,中国石化,0.015352709089585312
2024-04-01,14.4,600028.SH,中国石化,-0.002773926882725208
2024-04-02,14.55,600028.SH,中国石化,0.010362787035546658
2024-04-03,14.59,600028.SH,中国石化,0.002745368917192748
2024-04-08,14.6,600028.SH,中国石化,0.0006851661795965106
2024-04-09,14.36,600028.SH,中国石化,-0.016574965094212676
2024-04-10,14.4,600028.SH,中国石化,0.0027816429618767705
2024-04-11,14.43,600028.SH,中国石化,0.0020811662038244493
2024-04-12,14.43,600028.SH,中国石化,0.0
2024-04-15,14.78,600028.SH,中国石化,0.023965542734276087
2024-04-16,14.82,600028.SH,中国石化,0.002702704347885073
2024-04-17,14.77,600028.SH,中国石化,-0.003379523324652484
2024-04-18,14.64,600028.SH,中国石化,-0.008840588010122895
2024-04-19,14.81,600028.SH,中国石化,0.011545119746541845
2024-04-22,14.59,600028.SH,中国石化,-0.014966265745013188
2024-04-23,14.48,600028.SH,中国石化,-0.007567975577123901
2024-04-24,14.57,600028.SH,中国石化,0.006196233249543184
2024-04-25,14.64,600028.SH,中国石化,0.004792888326051989
2024-04-26,14.64,600028.SH,中国石化,0.0
2024-04-29,14.27,600028.SH,中国石化,-0.02559807704442051
2024-04-30,14.39,600028.SH,中国石化,0.008374089410531362
2024-05-06,14.35,600028.SH,中国石化,-0.0027835786936463705
2024-05-07,14.42,600028.SH,中国石化,0.004866189651172906
2024-05-08,14.48,600028.SH,中国石化,0.004152255100767288
2024-05-09,14.44,600028.SH,中国石化,-0.002766253492890185
2024-05-10,14.46,600028.SH,中国石化,0.0013840832659385552
2024-05-13,14.44,600028.SH,中国石化,-0.0013840832659385636
2024-05-14,14.42,600028.SH,中国石化,-0.0013860016078771403
2024-05-15,14.36,600028.SH,中国石化,-0.004169568236724892
2024-05-16,14.33,600028.SH,中国石化,-0.00209132177999761
2024-05-17,14.38,600028.SH,中国石化,0.003483110452820178
2024-05-20,14.47,600028.SH,中国石化,0.006239188350491934
2024-05-21,14.4,600028.SH,中国石化,-0.004849334061437595
2024-05-22,14.47,600028.SH,中国石化,0.00484933406143765
2024-05-23,14.42,600028.SH,中国石化,-0.003461408786589487
2024-05-24,14.48,600028.SH,中国石化,0.004152255100767288
2024-05-27,14.6,600028.SH,中国石化,0.008253141756720482
2024-05-28,14.7,600028.SH,中国石化,0.006825965070399891
2024-05-29,14.74,600028.SH,中国石化,0.002717392976499886
2024-05-30,14.64,600028.SH,中国石化,-0.006807378228025014
2024-05-31,14.52,600028.SH,中国石化,-0.008230499136515591
2024-06-03,14.46,600028.SH,中国石化,-0.004140792666031277
2024-06-04,14.36,600028.SH,中国石化,-0.006939653110540591
2024-06-05,14.27,600028.SH,中国石化,-0.006287132131333091
2024-06-06,14.36,600028.SH,中国石化,0.0062871321313329905
2024-06-07,14.31,600028.SH,中国石化,-0.003487970051718531
2024-06-11,14.17,600028.SH,中国石化,-0.009831539865770495
2024-06-12,14.22,600028.SH,中国石化,0.0035223706725056947
2024-06-13,14.12,600028.SH,中国石化,-0.007057192309998863
2024-06-14,14.13,600028.SH,中国石化,0.0007079646313400942
2024-06-17,13.92,600028.SH,中国石化,-0.014973541790162593
2024-06-18,13.96,600028.SH,中国石化,0.0028694424279529607
2024-06-19,14.03,600028.SH,中国石化,0.005001796780143093
2024-06-20,14.16,600028.SH,中国石化,0.009223194151204265
2024-06-21,14.12,600028.SH,中国石化,-0.0028288562004777137
2024-06-24,14.1,600028.SH,中国石化,-0.0014174346809733935
2024-06-25,14.08,600028.SH,中国石化,-0.0014194466542262543
2024-06-26,14.13,600028.SH,中国石化,0.003544845966539831
2024-06-27,14.14,600028.SH,中国石化,0.000707463771990699
2024-06-28,14.35,600028.SH,中国石化,0.014742281737203431
2024-07-01,14.44,600028.SH,中国石化,0.006252191259050092
2024-07-02,14.52,600028.SH,中国石化,0.005524875931969807
2024-07-03,14.49,600028.SH,中国石化,-0.0020682530640589573
2024-07-04,14.6,600028.SH,中国石化,0.007562772381699746
2024-07-05,14.49,600028.SH,中国石化,-0.007562772381699685
2024-07-08,14.59,600028.SH,中国石化,0.006877606202103329
